"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","2009-07-11","Championnats de France","577"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Huppert","K1H","268.39","194","440",""
"Valentin Blondel","K1H","269.55","335","445",""
"Solen Le Bourles","K1H","270.09","278","448",""
"Gaspard Gindt","K1H","271.28","356","455",""
"Yves Lecointe","K1H","271.32","149","455",""
"Antoine Colas","K1H","271.42","165","455",""
"Simon Bercon","K1H","272.19","190","459",""
"Camille L'hostis","K1H","273.35","249","466",""
"Geoffrey Walczak","K1H","273.66","222","467",""
"Matthieu Walfard","K1H","274.32","211","470",""
"Manuel Coquelin","K1H","275.56","183","477",""
"Julien Signarbieux","K1H","277.87","200","489",""
"Olivier Hardonniere","K1H","278.63","197","492",""
"Francois Prevoteau","K1H","280.52","365","502",""
"Jacques Despierres","K1H","282.28","217","511",""
"Gaetan Coat","K1H","284.63","320","523",""
"Mathieu Haberland","K1H","292.04","99","561",""
"Mathieu Cataldo","K1H","295.34","-","578",""
"Damien Launay","K1H","297.39","251","588",""
"Maxime Dreux","K1H","300.80","279","606",""
"Maxime Bardieux","K1H","306.85","296","637",""
"Thibaut Chariot","K1H","348.87","194","853",""
"Kevin Gouabault","K1H","Abs","-","-",""
"Pierre Pans","K1H","Abs","-","-",""
"Willy Hugedet","K1H","Abs","-","-",""
"Fabien Tournadre","K1H","Abs","-","-",""
"Adrien Chabbey","K1H","Dsq","-","-",""
"Luc Jauvin","K1H","Des","-","-",""
"Olivier Machiels","K1H","Abs","-","-",""
"Thibaud Delaunay","K1H","Abd","-","-",""
"Marc Laborde","K1H","Abs","-","-",""
"Bastien Salame","K1H","Abs","-","-",""
"Lancelot Meillier","K1H","Abs","-","-",""
