"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2010-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2010-07-28","Nationale 1","615"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Moreau","K1H","113.44","177","198",""
"David Riffaud","K1H","113.6","149","200",""
"Vincent Froger","K1H","113.7","143","200",""
"Thomas Schmitt","K1H","113.87","174","202",""
"Kevin Gouabault","K1H","113.87","116","202",""
"Luc Doye","K1H","113.99","144","203",""
"Sebastien Kerneis","K1H","114.15","130","204",""
"Guillaume Gonzalez","K1H","114.2","290","204",""
"Julien Daumont","K1H","114.26","155","205",""
"Mathieu Douillet","K1H","114.34","154","206",""
"Alexis Lozachmeur","K1H","114.7","203","209",""
"Sebastien Lepaulard","K1H","114.74","180","209",""
"Nicolas Ciemniewski","K1H","114.81","138","209",""
"Maxime Degesves","K1H","114.87","277","210",""
"Antoine Roux","K1H","115.15","152","212",""
"Tristan Lejot","K1H","115.21","159","213",""
"Gwenael Marquer","K1H","115.25","186","213",""
"Jean Yves Prigent","K1H","115.31","169","214",""
"Etienne Carpentier","K1H","115.59","164","216",""
"Adrien Roussel","K1H","115.68","133","217",""
"Yoann Mourier","K1H","115.76","255","218",""
"Aurelien Ballandras","K1H","115.92","158","218",""
"Valentin Pahon","K1H","116.03","146","220",""
"Luc Hellard","K1H","116.16","213","221",""
"Nicolas Burgi","K1H","116.27","159","221",""
"Pierre-adrien Vignal","K1H","116.41","204","223",""
"Antoine Beguer","K1H","116.53","288","224",""
"Sami Fossat","K1H","116.59","243","225",""
"Remi Parayre","K1H","116.74","249","226",""
"Alain Droniou","K1H","116.92","202","228",""
"Valentin Vibert","K1H","117.07","265","228",""
"Matthieu Duval","K1H","117.35","249","231",""
"Gary Allemann","K1H","117.38","201","231",""
"Maxence Grandadam","K1H","117.46","269","232",""
"Damien Kerangoarec","K1H","118.02","283","237",""
"Yannick Besse","K1H","118.1","133","237",""
"Quentin Moret De Rocheprise","K1H","120.31","287","255",""
"Rodolphe Rodrigue","K1H","121.03","255","262",""
"Tristan Levrien","K1H","121.58","252","266",""
"Francois Gillot","K1H","122.1","277","271",""
"Therence Bernard","K1H","122.14","260","271",""
"Louison Turmeau","K1H","122.21","221","271",""
"Romain Medale","K1H","122.24","294","272",""
"Jules Just-mathieu","K1H","122.31","230","273",""
"Quentin Lyphout","K1H","122.68","134","276",""
"Titouan Dupras","K1H","122.74","296","276",""
"Jean Saez","K1H","123","246","278",""
"Martin Mottais","K1H","123.21","286","280",""
"Alexandre Dherbilly","K1H","123.57","254","283",""
"Thomas Janeriat","K1H","125.45","274","299",""
"Victor Duhamel","K1H","125.93","295","303",""
"Cedric Jegouzo","K1H","126.78","292","310",""
"Vincent Rondeau","K1H","127.61","308","317",""
"Jean Baptiste Morera","K1H","128.11","113","321",""
"Francois Madec","K1H","128.13","290","321",""
"Alexandre Paulais","K1H","129.26","273","331",""
"Quentin Anfrey","K1H","129.37","295","332",""
"Romain Gaillard","K1H","129.7","298","335",""
"Quentin Raissac","K1H","131.11","246","346",""
"Florian Baumann","K1H","131.24","306","348",""
"Alexandre Montabonnet","K1H","131.29","282","348",""
"Arnaud Pellizzoni","K1H","131.63","288","351",""
"Gaspard Gindt","K1H","132.12","238","355",""
"Hippolyte Brunier","K1H","132.59","267","359",""
"Joris Santoro","K1H","132.7","295","360",""
"Matthias Meyer","K1H","132.97","285","362",""
"Tom Barthelemy","K1H","134.53","272","375",""
"Hugo Le Goff","K1H","138.76","266","410",""
"Laurent Graillot","K1H","139.11","300","413",""
"Lancelot Meillier","K1H","139.13","241","414",""
"Robin Guebey","K1H","142.65","307","444",""
"Thomas Marino","K1H","143.13","247","447",""
"Lukas Werro","K1H","146.32","93","475",""
"Matthias Ollivier","K1H","173.55","286","703",""
"Nicolas Herr","K1H","205.46","301","971",""
"Thomas Barraco","K1H","235.94","239","1228",""
"Edouard Gracias","K1H","393.95","303","2556",""
"Emeric Vibert","K1H","Nt","-","-",""
"Emmanuel Walczak","K1H","Nt","-","-",""
"Yoann Hautecloche","K1H","Nt","-","-",""
