"Championnats de France - L'Argentière-la-Bessée -  Cadets, Juniors, Vétérans, et Finale N2 Sénior - 2009-07-11","L'Argentière-la-Bessée"," Cadets, Juniors, Vétérans, et Finale N2 Sénior","","2009-07-11","Championnats de France","539"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guilherme Goncalves Maghin","K1H","236.36","319.0","276.0",""
"Paul Messialle","K1H","236.4","243.0","276.0",""
"James Duvernoy","K1H","236.6","274.0","277.0",""
"Quentin Vallee","K1H","236.96","200.0","278.0",""
"Tangui Quemeneur","K1H","237.03","244.0","278.0",""
"Vincent Rondeau","K1H","237.29","360.0","280.0",""
"Mehdi Amini","K1H","239.14","-","289.0",""
"Simon Seuru","K1H","241.0","331.0","300.0",""
"Clement Rombi","K1H","241.15","326.0","300.0",""
"Florent Tamburini","K1H","241.58","216.0","302.0",""
"Xavier Auneau","K1H","242.97","356.0","310.0",""
"Sylvain Viallon","K1H","243.03","175.0","310.0",""
"Emilien Kempf","K1H","243.14","311.0","310.0",""
"Pierre-adrien Vignal","K1H","244.51","324.0","317.0",""
"Robin Dupras","K1H","245.08","327.0","320.0",""
"Nicolas Herr","K1H","245.38","323.0","322.0",""
"Antoine Beaudoin","K1H","245.78","302.0","324.0",""
"Matthias Meyer","K1H","245.86","362.0","324.0",""
"Kevin Sponem","K1H","248.98","328.0","340.0",""
"Jerome Olhagaray","K1H","249.2","106.0","341.0",""
"Louis-maxime Main","K1H","249.24","145.0","341.0",""
"Thomas Marino","K1H","249.32","293.0","342.0",""
"Tom Scianimanico","K1H","252.28","193.0","357.0",""
"Sami Fossat","K1H","253.05","325.0","361.0",""
"Benoit Jouan","K1H","253.72","132.0","364.0",""
"Romain Chabrol","K1H","254.14","102.0","367.0",""
"Kevin Deschamps","K1H","254.29","312.0","367.0",""
"Jeremy Escaffre","K1H","254.32","324.0","368.0",""
"Alexandre Di Nisi","K1H","255.0","119.0","371.0",""
"Paul Aubert","K1H","255.77","128.0","375.0",""
"Lionel De Miranda","K1H","256.39","338.0","378.0",""
"Simon Deboysson","K1H","258.21","157.0","387.0",""
"Mathieu Douillet","K1H","258.38","294.0","388.0",""
"Hafiz Ali Hassan","K1H","259.64","118.0","395.0",""
"Samuel Hun","K1H","261.29","300.0","403.0",""
"Brice Desbieys","K1H","261.86","365.0","407.0",""
"Nathan Barbier","K1H","262.35","145.0","408.0",""
"Thomas Dauvet","K1H","263.62","154.0","415.0",""
"Martin Mottais","K1H","263.85","335.0","417.0",""
"Erwan Beyou","K1H","263.86","219.0","417.0",""
"Louison Tanet","K1H","263.89","173.0","417.0",""
"Philippe Niquet","K1H","264.19","217.0","419.0",""
"Maxime Faivre","K1H","265.05","142.0","422.0",""
"Didier Niel","K1H","265.56","163.0","425.0",""
"Sylvain Colonnier","K1H","265.74","162.0","426.0",""
"Florient Tagnon","K1H","266.02","146.0","428.0",""
"Olivier Blanc","K1H","266.13","171.0","428.0",""
"Vincent Froger","K1H","267.83","163.0","437.0",""
"Guillaume Huppert","K1H","268.39","194.0","440.0",""
"Valentin Blondel","K1H","269.55","335.0","445.0",""
"Solen Le Bourles","K1H","270.09","278.0","448.0",""
"Gaspard Gindt","K1H","271.28","356.0","455.0",""
"Yves Lecointe","K1H","271.32","149.0","455.0",""
"Antoine Colas","K1H","271.42","165.0","455.0",""
"Simon Bercon","K1H","272.19","190.0","459.0",""
"Camille L'hostis","K1H","273.35","249.0","466.0",""
"Geoffrey Walczak","K1H","273.66","222.0","467.0",""
"Matthieu Walfard","K1H","274.32","211.0","470.0",""
"Manuel Coquelin","K1H","275.56","183.0","477.0",""
"Julien Signarbieux","K1H","277.87","200.0","489.0",""
"Olivier Hardonniere","K1H","278.63","197.0","492.0",""
"Francois Prevoteau","K1H","280.52","365.0","502.0",""
"Jacques Despierres","K1H","282.28","217.0","511.0",""
"Gaetan Coat","K1H","284.63","320.0","523.0",""
"Mathieu Haberland","K1H","292.04","99.0","561.0",""
"Mathieu Cataldo","K1H","295.34","-","578.0",""
"Damien Launay","K1H","297.39","251.0","588.0",""
"Maxime Dreux","K1H","300.8","279.0","606.0",""
"Maxime Bardieux","K1H","306.85","296.0","637.0",""
"Thibaut Chariot","K1H","348.87","194.0","853.0",""
