"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Qualification Manche 1 - 2023-07-25 Qualification Manche 1","73700 Bourg St Maurice","Qualification Manche 1","qualif","2023-07-25","Championnats de France","549"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cyrian Menuat","K1H","121.76","343.03","342.75",""
"Yann Vergelin","K1H","122.25","401.74","348.2",""
"Franck Delachair","K1H","123.24","403.25","359.2",""
"Benjamin Roy","K1H","123.3","413.0","359.87",""
"Alexis Gombert","K1H","123.34","441.77","360.32",""
"Tom Pagnon","K1H","123.39","376.65","360.87",""
"Theo Leclercq-chabenat","K1H","123.5","486.12","362.09",""
"Vincent Menage","K1H","124.09","421.97","368.65",""
"Noah Spratte","K1H","124.13","491.33","369.1",""
"Titouan Bertrand","K1H","124.22","380.81","370.1",""
"Lohan Mariel-bruno","K1H","125.31","579.46","382.22",""
"Gregory Booth","K1H","125.77","453.23","387.33",""
"Cedric Mace","K1H","125.88","480.38","388.56",""
"James Lennon","K1H","126.55","498.78","396.01",""
"Johan De Mareuil","K1H","126.91","354.66","400.01",""
"Pierre Pans","K1H","126.91","385.44","400.01",""
"Julien Fougeron","K1H","127.56","432.42","407.24",""
"Nolann Fidon","K1H","128.34","604.77","415.91",""
"Cedric Gerbet","K1H","128.35","470.09","416.02",""
"Youri Goliard","K1H","128.64","466.21","419.25",""
"Lionel Tinevez","K1H","128.79","434.83","420.92",""
"Luc Gardan","K1H","129.13","463.58","424.7",""
"Bertrand Lamy","K1H","129.36","407.55","427.25",""
"Nolann Desceliers","K1H","129.49","535.07","428.7",""
"Loris Allamachere","K1H","129.55","440.91","429.37",""
"Cedric Passas","K1H","130.42","469.51","439.04",""
"Pascal Marrec","K1H","130.53","449.92","440.26",""
"Maxime Riviere","K1H","130.97","541.19","445.16",""
"Tylo Egraz","K1H","131.47","517.55","450.71",""
"Charly Crapart","K1H","131.54","598.46","451.49",""
"Sebastien Lepaulard","K1H","132.0","501.5","456.61",""
"Jules Rathier","K1H","132.26","373.55","459.5",""
"YaÀl Normand","K1H","132.39","622.1","460.94",""
"Esteban Mussate","K1H","132.99","283.89","467.62",""
"Camille Saint Macary","K1H","133.72","534.74","475.73",""
"Tilio Le Ray","K1H","133.99","536.39","478.74",""
"Luis Andre","K1H","134.18","680.32","480.85",""
"Arthur Malard","K1H","134.46","510.46","483.96",""
"Clement Dufraine","K1H","134.62","631.63","485.74",""
"Th…o Goepfert","K1H","136.49","596.92","506.53",""
"Nicolas Monzerian","K1H","136.98","459.59","511.98",""
"Edgar Duchemin","K1H","137.72","621.19","520.21",""
"Florent Tamburini","K1H","138.19","498.92","525.44",""
"Lucas Nativite","K1H","139.4","742.08","538.89",""
"Charles Couturieux","K1H","140.5","586.19","551.12",""
"Nattael Talbot","K1H","140.6","572.54","552.23",""
"Mathis Bourgognon","K1H","143.78","589.9","587.59",""
"Nolan Bourgoin","K1H","143.79","505.38","587.7",""
"Robin Tester","K1H","144.65","620.27","597.27",""
"Ewen Demet","K1H","144.73","646.78","598.16",""
"Remi Becker","K1H","146.73","621.95","620.4",""
"Anton Boivin","K1H","148.35","595.13","638.41",""
"Timothee Borde","K1H","158.27","281.12","748.71",""
"Tristan Girou","K1H","159.82","658.2","765.95",""
"Yohann Senechault","K1H","159.87","104.41","766.5",""
"Titouan Duraffourg","K1H","161.08","307.33","779.96",""
"Joao Normand","K1H","163.93","226.79","811.65",""
"Oscar Mizzi","K1H","168.65","379.35","864.13",""
"Victor Eduardo Carneiro Gomes","K1H","169.83","325.54","877.25",""
"Maxime Metay","K1H","170.55","406.28","885.26",""
"Louis Duffours","K1H","171.95","422.41","900.82",""
"Zelio Goater","K1H","174.37","342.25","927.73",""
"Nathan Barbier","K1H","175.56","322.72","940.96",""
"Theodore Favreau","K1H","179.37","411.41","983.33",""
"Charli Rudinger","K1H","180.13","420.35","991.78",""
"Leo Daniel","K1H","180.9","516.92","1000.34",""
"Axel Viornery","K1H","188.07","617.77","1080.07",""
"Aubin Cherre","K1H","192.34","590.59","1127.55",""
"Sacha Larenaudie-danton","K1H","198.61","661.0","1197.26",""
"Pierre Grapotte","K1H","204.9","100.87","1267.2",""
"Maxence Davy","K1H","207.87","103.69","1300.23",""
"Valentin Gravereaux","K1H","210.43","712.39","1328.69",""
"Louis Marche","K1H","216.83","775.71","1399.86",""
"Maxime Moreau","K1H","225.0","305.92","1490.7",""
"Ilyam Affre","K1H","231.48","375.3","1562.76",""
"Hippolyte Golly","K1H","239.05","678.86","1646.93",""
"Mika Morel","K1H","245.23","647.31","1715.65",""
"Mathis Barre","K1H","249.09","478.44","1758.57",""
"Abel Hermann","K1H","289.84","765.93","2211.68",""
"Ronan Poret","K1H","292.52","564.05","2241.48",""
"Lucas Drouault","K1H","302.31","644.9","2350.34",""
"Arthur Chouteau","K1H","749.29","549.71","7320.44",""
