"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice - Haute Isère","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2010-07-28","Nationale 1","592"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manuel Coquelin","K1H","107.25","152.0","146.0",""
"Jean Messialle","K1H","107.31","126.0","147.0",""
"Damien Launay","K1H","107.4","183.0","147.0",""
"Vincent Hannedouche","K1H","107.48","148.0","148.0",""
"Arnaud Gallois","K1H","107.52","193.0","148.0",""
"Julien Dosse","K1H","107.57","166.0","149.0",""
"Jonas Le Morvan","K1H","107.77","170.0","150.0",""
"Silvere Desongins","K1H","107.91","133.0","151.0",""
"Romain Guyomard","K1H","107.91","114.0","151.0",""
"Edouard Grosjean","K1H","108.16","250.0","153.0",""
"Nicolas Baudoin","K1H","108.37","164.0","155.0",""
"Alexandre Ittel","K1H","108.4","186.0","156.0",""
"Thibault Gache","K1H","108.52","149.0","156.0",""
"Francois Bonnet","K1H","108.68","192.0","158.0",""
"Riwal Le Berre","K1H","108.72","116.0","158.0",""
"Louis Bandelier","K1H","108.74","164.0","159.0",""
"Alexandre Di Nisi","K1H","108.82","136.0","159.0",""
"Franck Peyrical","K1H","109.04","144.0","161.0",""
"Medhi Deguil","K1H","109.14","160.0","162.0",""
"Richard Davy","K1H","109.17","151.0","162.0",""
"Quentin Moreaux","K1H","109.19","130.0","163.0",""
"Gael Prodeau","K1H","109.23","110.0","163.0",""
"Didier Niel","K1H","109.48","155.0","165.0",""
"Stephane Broute","K1H","109.56","136.0","166.0",""
"Thomas Dandel","K1H","109.59","142.0","166.0",""
"Marc Biazizzo","K1H","109.74","162.0","167.0",""
"Quentin Mignard","K1H","109.75","206.0","167.0",""
"Remi Thomas","K1H","109.88","147.0","168.0",""
"Mathys Huvelin","K1H","109.91","199.0","169.0",""
"Baptiste Granger","K1H","109.91","124.0","169.0",""
"Yoann Rebours","K1H","109.95","153.0","169.0",""
"Mathieu Desnos","K1H","110.3","151.0","172.0",""
"Remy Cassar","K1H","110.67","201.0","175.0",""
"Nicolas Caussanel","K1H","110.74","138.0","175.0",""
"Antoine Germay","K1H","110.77","242.0","175.0",""
"Jonas Turmeau","K1H","110.85","157.0","176.0",""
"Nicolas Carduner","K1H","110.89","180.0","176.0",""
"Romain Richard","K1H","110.91","165.0","177.0",""
"Maxime Faivre","K1H","110.94","138.0","177.0",""
"Kevin Lucas Mendes","K1H","110.95","189.0","177.0",""
"Lucas Ferraina","K1H","110.95","151.0","177.0",""
"Julien Jeanningros","K1H","111.11","224.0","178.0",""
"Florian Ordonneau","K1H","111.31","116.0","180.0",""
"Philippe Daumont","K1H","111.54","149.0","182.0",""
"Caryck Bouladjat","K1H","111.72","202.0","184.0",""
"Boris Doye","K1H","111.8","166.0","184.0",""
"Olivier Hardonniere","K1H","112.09","193.0","187.0",""
"Riwal Chardon","K1H","112.15","151.0","187.0",""
"Adrien Corvasier","K1H","112.27","257.0","188.0",""
"Frederic Castryck","K1H","112.39","170.0","189.0",""
"Arthur Georges","K1H","112.48","161.0","190.0",""
"Bertrand Avril","K1H","112.56","154.0","190.0",""
"Anthony Themines","K1H","112.63","153.0","191.0",""
"Romain Viry","K1H","112.79","144.0","193.0",""
"Enzo Seker","K1H","113.01","238.0","194.0",""
"Anthony Thuillier","K1H","113.29","120.0","197.0",""
"Emmanuel Moreau","K1H","113.44","177.0","198.0",""
"David Riffaud","K1H","113.6","149.0","200.0",""
"Vincent Froger","K1H","113.7","143.0","200.0",""
"Thomas Schmitt","K1H","113.87","174.0","202.0",""
"Kevin Gouabault","K1H","113.87","116.0","202.0",""
"Luc Doye","K1H","113.99","144.0","203.0",""
"Sebastien Kerneis","K1H","114.15","130.0","204.0",""
"Guillaume Gonzalez","K1H","114.2","290.0","204.0",""
"Julien Daumont","K1H","114.26","155.0","205.0",""
"Mathieu Douillet","K1H","114.34","154.0","206.0",""
"Alexis Lozachmeur","K1H","114.7","203.0","209.0",""
"Sebastien Lepaulard","K1H","114.74","180.0","209.0",""
"Nicolas Ciemniewski","K1H","114.81","138.0","209.0",""
"Maxime Degesves","K1H","114.87","277.0","210.0",""
"Antoine Roux","K1H","115.15","152.0","212.0",""
"Tristan Lejot","K1H","115.21","159.0","213.0",""
"Gwenael Marquer","K1H","115.25","186.0","213.0",""
"Jean Yves Prigent","K1H","115.31","169.0","214.0",""
"Etienne Carpentier","K1H","115.59","164.0","216.0",""
"Adrien Roussel","K1H","115.68","133.0","217.0",""
"Yoann Mourier","K1H","115.76","255.0","218.0",""
"Aurelien Ballandras","K1H","115.92","158.0","218.0",""
"Valentin Pahon","K1H","116.03","146.0","220.0",""
"Luc Hellard","K1H","116.16","213.0","221.0",""
"Nicolas Burgi","K1H","116.27","159.0","221.0",""
"Pierre-adrien Vignal","K1H","116.41","204.0","223.0",""
"Antoine Beguer","K1H","116.53","288.0","224.0",""
"Sami Fossat","K1H","116.59","243.0","225.0",""
"Remi Parayre","K1H","116.74","249.0","226.0",""
"Alain Droniou","K1H","116.92","202.0","228.0",""
"Valentin Vibert","K1H","117.07","265.0","228.0",""
"Matthieu Duval","K1H","117.35","249.0","231.0",""
"Gary Allemann","K1H","117.38","201.0","231.0",""
"Maxence Grandadam","K1H","117.46","269.0","232.0",""
"Damien Kerangoarec","K1H","118.02","283.0","237.0",""
"Yannick Besse","K1H","118.1","133.0","237.0",""
"Quentin Moret De Rocheprise","K1H","120.31","287.0","255.0",""
"Rodolphe Rodrigue","K1H","121.03","255.0","262.0",""
"Tristan Levrien","K1H","121.58","252.0","266.0",""
"Francois Gillot","K1H","122.1","277.0","271.0",""
"Therence Bernard","K1H","122.14","260.0","271.0",""
"Louison Turmeau","K1H","122.21","221.0","271.0",""
"Romain Medale","K1H","122.24","294.0","272.0",""
"Jules Just-mathieu","K1H","122.31","230.0","273.0",""
"Quentin Lyphout","K1H","122.68","134.0","276.0",""
"Titouan Dupras","K1H","122.74","296.0","276.0",""
"Jean Saez","K1H","123.0","246.0","278.0",""
"Martin Mottais","K1H","123.21","286.0","280.0",""
"Alexandre Dherbilly","K1H","123.57","254.0","283.0",""
"Thomas Janeriat","K1H","125.45","274.0","299.0",""
"Victor Duhamel","K1H","125.93","295.0","303.0",""
"Cedric Jegouzo","K1H","126.78","292.0","310.0",""
"Vincent Rondeau","K1H","127.61","308.0","317.0",""
"Jean Baptiste Morera","K1H","128.11","113.0","321.0",""
"Francois Madec","K1H","128.13","290.0","321.0",""
"Alexandre Paulais","K1H","129.26","273.0","331.0",""
"Quentin Anfrey","K1H","129.37","295.0","332.0",""
"Romain Gaillard","K1H","129.7","298.0","335.0",""
"Quentin Raissac","K1H","131.11","246.0","346.0",""
"Florian Baumann","K1H","131.24","306.0","348.0",""
"Alexandre Montabonnet","K1H","131.29","282.0","348.0",""
"Arnaud Pellizzoni","K1H","131.63","288.0","351.0",""
"Gaspard Gindt","K1H","132.12","238.0","355.0",""
"Hippolyte Brunier","K1H","132.59","267.0","359.0",""
"Joris Santoro","K1H","132.7","295.0","360.0",""
"Matthias Meyer","K1H","132.97","285.0","362.0",""
"Tom Barthelemy","K1H","134.53","272.0","375.0",""
"Hugo Le Goff","K1H","138.76","266.0","410.0",""
"Laurent Graillot","K1H","139.11","300.0","413.0",""
"Lancelot Meillier","K1H","139.13","241.0","414.0",""
"Robin Guebey","K1H","142.65","307.0","444.0",""
"Thomas Marino","K1H","143.13","247.0","447.0",""
"Lukas Werro","K1H","146.32","93.0","475.0",""
"Matthias Ollivier","K1H","173.55","286.0","703.0",""
"Nicolas Herr","K1H","205.46","301.0","971.0",""
"Thomas Barraco","K1H","235.94","239.0","1228.0",""
"Edouard Gracias","K1H","393.95","303.0","2556.0",""
