"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tayeel Aymeric","K1H","322.02","436","1060",""
"Solen Le Bourles","K1H","322.66","407","1065",""
"Petre-Bordenave Romain","K1H","327.06","430","1091",""
"Morel Jeremie","K1H","328.84","379","1102",""
"Hitou Sofiane","K1H","331.77","315","1120",""
"Lefort David","K1H","333.79","422","1131",""
"Fabien Le Bourser","K1H","335.41","386","1141",""
"Vibert Guillaume","K1H","335.79","393","1144",""
"Alain Droniou","K1H","338.19","233","1158",""
"Ladouce Romain","K1H","340.30","252","1171",""
"Florent Delhommel","K1H","341.55","421","1178",""
"Gaetan Dheilly","K1H","346.84","418","1210",""
"Fabrice Madier","K1H","356.32","299","1268",""
"Antoine Devillez","K1H","364.44","429","1317",""
"Arthur Feraud","K1H","381.84","351","1423",""
"Anthony Mottais","K1H","388.12","360","1461",""
"Maxime Perrin","K1H","390.19","418","1473",""
"Mickael Cordier","K1H","395.10","416","1503",""
"Chevallier Clément","K1H","403.89","427","1556",""
"Garros Samuel","K1H","418.63","333","1645",""
"Simon Philibert","K1H","482.92","436","2034",""
"Joris Rocher","K1H","483.52","341","2038",""
"Mehdi Amini","K1H","525.64","160","2293",""
"Marc Laborde","K1H","587.66","191","2668",""
