"Championnat de France N1 - Metz - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2011-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2011-07-28","Nationale 1","607"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Ablin","K1H","101.39","152.9","140.5",""
"Pierre Bontoux","K1H","101.49","61.88","141.37",""
"Philippe Daumont","K1H","101.5","135.81","141.46",""
"James Duvernoy","K1H","101.51","127.38","141.54",""
"Vincent Alves","K1H","101.55","230.94","141.89",""
"Gurgen Brun","K1H","101.55","113.58","141.89",""
"Medhi Deguil","K1H","101.56","169.56","141.98",""
"Mathieu Haberland","K1H","101.65","123.73","142.76",""
"Joris Rocher","K1H","101.7","127.28","143.19",""
"Billel Khenchouche","K1H","101.79","150.59","143.97",""
"Aurelien Ballandras","K1H","101.81","171.85","144.15",""
"Nikolas Stanik","K1H","101.91","126.42","145.01",""
"Hugues Parisse","K1H","102.16","254.53","147.18",""
"Valentin Pahon","K1H","102.2","157.75","147.53",""
"Arnaud Gallois","K1H","102.56","146.91","150.65",""
"Maxime Beaulieu","K1H","102.92","164.77","153.77",""
"Benoit Guiraud","K1H","102.95","174.02","154.03",""
"Antoine Germay","K1H","103.13","165.73","155.59",""
"Matthieu Basset","K1H","103.17","127.64","155.94",""
"Lionel Tinevez","K1H","103.21","134.97","156.29",""
"Jean Philippe Winiarski","K1H","103.23","142.74","156.46",""
"Paul Messialle","K1H","103.28","152.08","156.89",""
"Thomas Janeriat","K1H","103.37","216.77","157.68",""
"Bastien Belembert","K1H","103.45","135.81","158.37",""
"Titouan Dupras","K1H","103.49","174.73","158.72",""
"Antoine Lebastard","K1H","103.54","172.42","159.15",""
"Stephane Odot","K1H","103.58","145.01","159.5",""
"Enzo Seker","K1H","103.65","125.85","160.1",""
"Thibaut Chariot","K1H","103.72","129.61","160.71",""
"Thibault Gache","K1H","103.79","149.54","161.32",""
"Fabien Tournadre","K1H","103.92","81.45","162.45",""
"Antoine Dubost","K1H","103.93","158.15","162.53",""
"Maxime Degesves","K1H","103.97","233.52","162.88",""
"Nicolas Burgi","K1H","104.05","160.46","163.57",""
"Dimitri Etienne","K1H","104.32","226.25","165.91",""
"Clement Guiraud","K1H","104.35","179.24","166.17",""
"Jean Yves Prigent","K1H","104.38","180.79","166.43",""
"Luc Hellard","K1H","104.62","179.72","168.52",""
"Alexis Lozachmeur","K1H","104.81","175.84","170.16",""
"Maxime Tilhet","K1H","104.87","235.02","170.68",""
"Vincent Bocci","K1H","104.94","260.18","171.29",""
"Romain Bertrand","K1H","105.42","174.37","175.45",""
"Jean Baptiste Thiel","K1H","105.44","156.56","175.63",""
"Stann Savels","K1H","105.45","224.33","175.71",""
"Alan Dollo","K1H","105.52","250.17","176.32",""
"Cedric Jegouzo","K1H","105.57","192.03","176.76",""
"Pierre Audouin","K1H","105.57","172.95","176.76",""
"Nicolas Caussanel","K1H","105.79","134.86","178.66",""
"Mathieu Douillet","K1H","105.84","139.88","179.1",""
"Jeremy Vibert","K1H","105.93","128.8","179.88",""
"Romain Medale","K1H","106.19","183.94","182.13",""
"Pol Euzenes","K1H","106.24","225.62","182.57",""
"Remy Cassar","K1H","106.35","121.38","183.52",""
"Simon Deboysson","K1H","106.45","145.18","184.39",""
"Sebastien Lepaulard","K1H","106.47","178.71","184.56",""
"Arnaud Pellizzoni","K1H","106.5","212.64","184.82",""
"Arnaud Delattre","K1H","106.76","161.41","187.08",""
"Liam Jegou","K1H","107","188.9","189.16",""
"Emmanuel Moreau","K1H","107.06","175.43","189.68",""
"Didier Niel","K1H","107.15","143.07","190.46",""
"Julien Signarbieux","K1H","107.15","152.93","190.46",""
"Nowan Bertin","K1H","107.17","111.94","190.63",""
"Mael Othenin Girard","K1H","107.28","142.39","191.59",""
"Jean Saez","K1H","107.46","229.21","193.15",""
"Julien Fougeron","K1H","107.66","162.61","194.88",""
"Manuel Coquelin","K1H","107.74","150.92","195.58",""
"Alexis Pernelle","K1H","107.82","260.33","196.27",""
"Erwan Marchais","K1H","107.86","232.33","196.62",""
"Thibault Marchand","K1H","107.98","230.07","197.66",""
"Thibault Gibert","K1H","108.02","55.88","198",""
"Olivier Hardonniere","K1H","108.13","182.47","198.96",""
"Benoit Dubath","K1H","108.24","135.31","199.91",""
"Aubry Bertin","K1H","108.31","268.46","200.52",""
"Laurent Starck","K1H","108.35","151.26","200.87",""
"Maxime Le Morvan","K1H","108.54","254.04","202.51",""
"Hugo Maher","K1H","108.54","264.17","202.51",""
"Quentin Raissac","K1H","108.56","171.26","202.69",""
"Guillaume Gonzalez","K1H","108.89","171.59","205.55",""
"Julien Dosse","K1H","108.96","113.54","206.16",""
"Maxence Grandadam","K1H","109.05","128.27","206.94",""
"Pol Oulhen","K1H","109.11","211.05","207.46",""
"Florian Baumann","K1H","109.46","252.46","210.49",""
"Christophe Le Mercier","K1H","109.76","151.52","213.1",""
"Adrien Picco","K1H","109.87","250.46","214.05",""
"Alexis Cordier","K1H","109.94","215.23","214.66",""
"Mathurin Madore","K1H","109.94","261.11","214.66",""
"Olivier Cain","K1H","110.04","125.76","215.52",""
"Valentin Cesbron","K1H","110.34","209.23","218.13",""
"Vincent Froger","K1H","110.39","130.95","218.56",""
"Christophe Prigent","K1H","110.58","228.83","220.21",""
"Jerome Trousson","K1H","110.85","152.02","222.55",""
"Olivier Nonnet","K1H","111.16","148.86","225.24",""
"Remi Robin","K1H","111.17","280.59","225.32",""
"Elie Miquel","K1H","111.18","254.29","225.41",""
"Matthieu Duval","K1H","111.21","173.11","225.67",""
"Nicolas Mangeolle","K1H","111.44","146.36","227.67",""
"Matthieu Chauvel","K1H","111.48","141.46","228.01",""
"Xavier Le Gallic","K1H","111.8","279.72","230.79",""
"Paul Jean","K1H","112.01","191.06","232.61",""
"Thomas Dandel","K1H","112.23","99.63","234.52",""
"Felix Jeanningros","K1H","112.5","265.52","236.86",""
"Guillaume Blin","K1H","112.75","168.64","239.03",""
"Theo Quenouillere","K1H","113.03","232.34","241.46",""
"Kilian Blot","K1H","113.22","239.91","243.1",""
"Lorin Dumont","K1H","113.29","280.64","243.71",""
"Olivier Urbain","K1H","113.35","185.49","244.23",""
"Damien Souville","K1H","113.59","271.56","246.31",""
"Rodolphe Rodrigue","K1H","113.64","230.37","246.75",""
"Victor Duhamel","K1H","114.31","177.7","252.56",""
"Adrien Dacruz","K1H","114.33","237.26","252.73",""
"Joris Santoro","K1H","114.38","231.83","253.16",""
"Romain Gaillard","K1H","114.53","246.95","254.47",""
"Eric Lamour","K1H","114.78","133.5","256.63",""
"Julian Othenin-girard","K1H","114.88","230.84","257.5",""
"Tristan Lejot","K1H","115.3","159.57","261.14",""
"Leo Bernard","K1H","115.74","230.62","264.96",""
"Pierre Cogny","K1H","115.78","257.26","265.31",""
"Hugo Guilleray","K1H","116.16","284.93","268.6",""
"Antoine Roux","K1H","118.42","103.73","288.2",""
"Nicolas Rouleaud","K1H","121.3","279.37","313.18",""
"Florian El Assali","K1H","121.61","245.69","315.87",""
"Pierre Dampeyrou","K1H","122.16","262.51","320.64",""
"Clement Le Moal","K1H","123.01","217.76","328.01",""
"Anthony Oudot","K1H","123.82","285.12","335.04",""
"Clement Dubois","K1H","124.63","273.03","342.06",""
"Maxime Texier","K1H","125.55","240.89","350.04",""
"Thomas Megard","K1H","127.74","284.37","369.04",""
"Clement Cierocki","K1H","128.57","256.34","376.23",""
"Edouard Gracias","K1H","144.73","278.01","516.39",""
"Charles Edouard Dherment","K1H","148.66","88.58","550.47",""
"Hafiz Ali Hassan","K1H","149.02","139.21","553.6",""
"Virgile Pigache-donnet","K1H","149.38","76.63","556.72",""
"Philippe Valeri","K1H","149.91","334.56","561.32",""
"Simon Philibert","K1H","153.15","140.91","589.42",""
"Kevin Lemenaheze","K1H","155.98","139.4","613.96",""
"Mehdi Rouich","K1H","156.02","140.51","614.31",""
"Valentin Vibert","K1H","157.03","175.08","623.07",""
"Francois Xavier Robinet","K1H","163.78","271.24","681.61",""
"Regis Cabel","K1H","165.72","160.6","698.44",""
"Alexandre Allemang","K1H","172.04","230.16","753.25",""
"Francois Palant","K1H","175.99","247.87","787.51",""
"Jonathan Leproult","K1H","Nt","-","-",""
"Quentin Moreaux","K1H","Nt","-","-",""
"Alexandre Le Quere","K1H","Nt","-","-",""
"Oswald Besch","K1H","Nt","-","-",""
"Raphael Reveche","K1H","Nt","-","-",""
"Johan De Mareuil","K1H","Nt","-","-",""
