"Championnat de France C/J/S - L'Argentière la Bessée - Qualifications - 2013-07-10","L'Argentière la Bessée","Qualifications","qualif","2013-07-10","Championnats de France","485"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Madureira","K1H","122.06","217.1","262.91",""
"Loic Bertoia","K1H","122.17","210.87","263.73",""
"Maxence Briand","K1H","122.71","241.86","267.79",""
"Maxence Long","K1H","122.83","247.66","268.69",""
"Valentin Serrurier","K1H","122.9","202.07","269.21",""
"Lucas Soudi","K1H","122.96","234.39","269.66",""
"David Mingasson","K1H","125.27","225.29","287.0",""
"Louis Vandeville","K1H","127.52","213.83","303.9",""
"Pierre Dampeyrou","K1H","127.57","98.45","304.26",""
"Maxence Nevo Pinto","K1H","127.76","242.82","305.7",""
"Mederic Larrive","K1H","128.11","188.29","308.32",""
"Theo Renaud","K1H","129.58","217.51","319.36",""
"Dylan Hirtz","K1H","131.17","232.5","331.29",""
"Clement Rio","K1H","131.53","235.3","333.99",""
"Nathan Aubert","K1H","131.89","210.49","336.7",""
"Arthur Traquet","K1H","132.0","224.34","337.51",""
"Corentin Dalmais","K1H","144.45","213.44","430.97",""
"Ciaran Heurteau","K1H","145.27","34.87","437.13",""
