"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2007-07-18","Championnats de France","476"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Victor Doux","K1H","351.63","335.0","956.0",""
"Sebastien Kerneis","K1H","356.17","256.0","978.0",""
"Louis-maxime Main","K1H","360.46","220.0","999.0",""
"Thomas Dandel","K1H","367.34","328.0","1033.0",""
"Tangui Quemeneur","K1H","381.69","293.0","1105.0",""
"Dupont Eric","K1H","382.68","168.0","1109.0",""
"Joffrey Lemeux","K1H","386.14","276.0","1126.0",""
"Mehdi Rouich","K1H","397.5","342.0","1183.0",""
"Burgard Jean Roch","K1H","415.69","258.0","1273.0",""
"Simon Boulan","K1H","433.58","302.0","1361.0",""
"Bastien Salame","K1H","443.65","154.0","1411.0",""
"Guelou Maudez","K1H","461.56","334.0","1499.0",""
"Pierre Rat","K1H","642.62","321.0","2395.0",""
