"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Dauvet","K1H","190.97","360.0","267.0",""
"Lac Germain","K1H","192.12","331.0","275.0",""
"Dalex Karl","K1H","192.34","375.0","275.0",""
"Lair Nicolas","K1H","192.37","249.0","275.0",""
"Lucas Kelifaoui","K1H","192.59","251.0","277.0",""
"Courtille Arnaud","K1H","192.77","201.0","278.0",""
"Revelle Yohann","K1H","193.29","227.0","282.0",""
"Reuche Benjamin","K1H","194.02","278.0","285.0",""
"Terryn Gilles","K1H","194.06","346.0","286.0",""
"Paul Graton","K1H","194.24","323.0","287.0",""
"Sylvain Mendez","K1H","194.91","323.0","291.0",""
"Jean Yves Prigent","K1H","195.53","296.0","295.0",""
"Florian Gosselin","K1H","196.01","142.0","298.0",""
"Nicolas Mangeolle","K1H","196.38","225.0","300.0",""
"Yoann Aupee","K1H","197.82","407.0","308.0",""
"Arthur Sucker","K1H","198.21","246.0","311.0",""
"Lebeau Yves","K1H","198.33","-","312.0",""
"Florent Boulet","K1H","198.37","140.0","312.0",""
"Boris Doye","K1H","198.88","334.0","315.0",""
"Pascal Philip","K1H","198.97","260.0","315.0",""
"Kevin Gouabault","K1H","201.32","171.0","330.0",""
"Dubost Antoine","K1H","202.19","255.0","335.0",""
"Romain Fraisse","K1H","202.52","339.0","337.0",""
"Sylvain Herrbach","K1H","203.92","157.0","346.0",""
"Lois Desroches","K1H","205.81","367.0","357.0",""
"Olivier Cain","K1H","208.38","235.0","372.0",""
"Nicolas Rebours","K1H","209.15","272.0","378.0",""
"Axel Mulle","K1H","210.03","276.0","383.0",""
"Benoit Molinier","K1H","210.94","55.0","388.0",""
"Thibaud Delaunay","K1H","212.81","60.0","399.0",""
"Morvan Antoine","K1H","212.88","203.0","400.0",""
"Martin Moreau","K1H","215.45","332.0","415.0",""
"Girardet Julien","K1H","216.9","431.0","424.0",""
"Remi Thomas","K1H","217.32","346.0","427.0",""
"Julien Vetele","K1H","218.1","253.0","431.0",""
"Jerome Le Hegarat","K1H","218.27","217.0","433.0",""
"Fabien Le Nechet","K1H","218.46","334.0","434.0",""
"Guillaume Maraquin","K1H","219.16","219.0","438.0",""
"Fabrice Poueyto","K1H","222.97","150.0","461.0",""
"Boris Lutinier","K1H","224.01","150.0","467.0",""
"Antoine Vinay","K1H","224.31","373.0","469.0",""
"Nicolas Veillard","K1H","224.91","93.0","473.0",""
"Planchais Martial","K1H","225.64","336.0","477.0",""
"Frederic Leclerc","K1H","226.02","138.0","479.0",""
"Vincent Bajolot","K1H","226.06","309.0","480.0",""
"Christophe Le Mercier","K1H","226.7","195.0","483.0",""
"Laurent Rigaud","K1H","226.71","124.0","483.0",""
"Raphael Reveche","K1H","227.42","29.0","488.0",""
"Ludovic Di Nisi","K1H","228.57","233.0","495.0",""
"Nicolas Burgi","K1H","228.89","395.0","497.0",""
"Soria Amaury","K1H","229.44","317.0","500.0",""
"Jerome Olhagaray","K1H","231.34","158.0","512.0",""
"Lesquer David","K1H","231.86","126.0","514.0",""
"Nicolas Ciemniewski","K1H","232.33","157.0","517.0",""
"Colin Molinier","K1H","232.96","171.0","522.0",""
"Valadon Louis","K1H","233.28","199.0","523.0",""
"Julien Bley","K1H","235.2","223.0","535.0",""
"Erwan Cadio","K1H","235.46","99.0","537.0",""
"Capietto Louis","K1H","236.33","231.0","542.0",""
"Manuel Moquet","K1H","239.56","407.0","562.0",""
"Anthony Thuillier","K1H","240.13","263.0","565.0",""
"Chirez Pierre","K1H","240.58","228.0","568.0",""
"Alexandre Plouzeau","K1H","240.76","387.0","569.0",""
"Baptiste Granger","K1H","241.45","407.0","573.0",""
"Yannick Besse","K1H","243.71","243.0","586.0",""
"Julien Riffaud","K1H","243.98","303.0","588.0",""
"Delisse Thomas","K1H","245.89","281.0","600.0",""
"Andrieux Martin","K1H","252.72","338.0","641.0",""
"Stefan Stanik","K1H","254.54","275.0","652.0",""
"Nivel Cyril","K1H","256.44","161.0","664.0",""
"Cassagne Geoffroy","K1H","258.57","332.0","676.0",""
"Thomas Rieu","K1H","265.69","337.0","720.0",""
"Simon Dosiere","K1H","266.27","400.0","723.0",""
"Laurent Wolf","K1H","266.73","368.0","726.0",""
"Melaine Caurant","K1H","269.55","420.0","743.0",""
"Julien Arribe","K1H","269.82","45.0","745.0",""
"Mathieu Bandelier","K1H","272.87","151.0","763.0",""
"Franck Dessaint","K1H","294.5","237.0","894.0",""
"Bontemps Romain","K1H","295.51","427.0","900.0",""
"Eric Lamour","K1H","298.42","390.0","918.0",""
"Tayeel Aymeric","K1H","322.02","436.0","1060.0",""
"Solen Le Bourles","K1H","322.66","407.0","1065.0",""
"Petre-Bordenave Romain","K1H","327.06","430.0","1091.0",""
"Morel Jeremie","K1H","328.84","379.0","1102.0",""
"Hitou Sofiane","K1H","331.77","315.0","1120.0",""
"Lefort David","K1H","333.79","422.0","1131.0",""
"Fabien Le Bourser","K1H","335.41","386.0","1141.0",""
"Vibert Guillaume","K1H","335.79","393.0","1144.0",""
"Alain Droniou","K1H","338.19","233.0","1158.0",""
"Ladouce Romain","K1H","340.3","252.0","1171.0",""
"Florent Delhommel","K1H","341.55","421.0","1178.0",""
"Gaetan Dheilly","K1H","346.84","418.0","1210.0",""
"Fabrice Madier","K1H","356.32","299.0","1268.0",""
"Antoine Devillez","K1H","364.44","429.0","1317.0",""
"Arthur Feraud","K1H","381.84","351.0","1423.0",""
"Anthony Mottais","K1H","388.12","360.0","1461.0",""
"Maxime Perrin","K1H","390.19","418.0","1473.0",""
"Mickael Cordier","K1H","395.1","416.0","1503.0",""
"Chevallier Clément","K1H","403.89","427.0","1556.0",""
"Garros Samuel","K1H","418.63","333.0","1645.0",""
"Simon Philibert","K1H","482.92","436.0","2034.0",""
"Joris Rocher","K1H","483.52","341.0","2038.0",""
"Mehdi Amini","K1H","525.64","160.0","2293.0",""
"Marc Laborde","K1H","587.66","191.0","2668.0",""
